1392,JA111,ICN,NRT,2020-04-26 16:00,2020-04-26 17:15,0,10,E,"\150,000",0
1393,JA121,ICN,NRT,2020-04-26 17:00,2020-04-26 18:15,0,10,F,"\300,000",0
1394,JA121,ICN,NRT,2020-04-26 17:00,2020-04-26 18:15,0,10,B,"\200,000",0
1395,JA121,ICN,NRT,2020-04-26 17:00,2020-04-26 18:15,0,10,E,"\150,000",0
1396,JA102,NRT,ICN,2020-04-28 15:30,2020-04-28 16:45,0,10,F,"\300,000",0
1397,JA102,NRT,ICN,2020-04-28 15:30,2020-04-28 16:45,0,10,B,"\200,000",0
1398,JA102,NRT,ICN,2020-04-28 15:30,2020-04-28 16:45,0,10,E,"\150,000",0
1399,JA112,NRT,ICN,2020-04-30 16:30,2020-04-30 17:45,0,10,F,"\300,000",0
1400,JA112,NRT,ICN,2020-04-30 16:30,2020-04-30 17:45,0,10,B,"\200,000",0
1401,JA112,NRT,ICN,2020-04-30 16:30,2020-04-30 17:45,0,10,E,"\150,000",0
1402,JA122,NRT,ICN,2020-05-02 17:30,2020-05-02 18:45,0,10,F,"\300,000",0
1403,JA122,NRT,ICN,2020-05-02 17:30,2020-05-02 18:45,0,10,B,"\200,000",0
1404,JA122,NRT,ICN,2020-05-02 17:30,2020-05-02 18:45,0,10,E,"\150,000",0
1405,KA301,ICN,CJU,2020-04-27 9:00,2020-04-27 10:15,1,10,F,"\300,000",0
1406,KA301,ICN,CJU,2020-04-27 9:00,2020-04-27 10:15,1,10,B,"\200,000",0
1407,KA301,ICN,CJU,2020-04-27 9:00,2020-04-27 10:15,1,10,E,"\150,000",0
1408,KA311,ICN,CJU,2020-04-27 10:00,2020-04-27 11:15,1,10,F,"\300,000",0
1409,KA311,ICN,CJU,2020-04-27 10:00,2020-04-27 11:15,1,10,B,"\200,000",0
1410,KA311,ICN,CJU,2020-04-27 10:00,2020-04-27 11:15,1,10,E,"\150,000",0
1411,KA321,ICN,CJU,2020-04-27 11:00,2020-04-27 12:15,1,10,F,"\300,000",0
1412,KA321,ICN,CJU,2020-04-27 11:00,2020-04-27 12:15,1,10,B,"\200,000",0
1413,KA321,ICN,CJU,2020-04-27 11:00,2020-04-27 12:15,1,10,E,"\150,000",0
1414,KA302,CJU,ICN,2020-04-29 9:30,2020-04-29 10:45,1,10,F,"\300,000",0
1415,KA302,CJU,ICN,2020-04-29 9:30,2020-04-29 10:45,1,10,B,"\200,000",0
1416,KA302,CJU,ICN,2020-04-29 9:30,2020-04-29 10:45,1,10,E,"\150,000",0
1417,KA312,CJU,ICN,2020-05-01 10:30,2020-05-01 11:45,1,10,F,"\300,000",0
1418,KA312,CJU,ICN,2020-05-01 10:30,2020-05-01 11:45,1,10,B,"\200,000",0
1419,KA312,CJU,ICN,2020-05-01 10:30,2020-05-01 11:45,1,10,E,"\150,000",0
1420,KA322,CJU,ICN,2020-05-03 11:30,2020-05-03 12:45,1,10,F,"\300,000",0
1421,KA322,CJU,ICN,2020-05-03 11:30,2020-05-03 12:45,1,10,B,"\200,000",0
1422,KA322,CJU,ICN,2020-05-03 11:30,2020-05-03 12:45,1,10,E,"\150,000",0
1423,AC201,ICN,PEK,2020-04-27 12:00,2020-04-27 13:15,0,10,F,"\300,000",0
1424,AC201,ICN,PEK,2020-04-27 12:00,2020-04-27 13:15,0,10,B,"\200,000",0
1425,AC201,ICN,PEK,2020-04-27 12:00,2020-04-27 13:15,0,10,E,"\150,000",0
1426,AC211,ICN,PEK,2020-04-27 13:00,2020-04-27 14:15,0,10,F,"\300,000",0
1427,AC211,ICN,PEK,2020-04-27 13:00,2020-04-27 14:15,0,10,B,"\200,000",0
1428,AC211,ICN,PEK,2020-04-27 13:00,2020-04-27 14:15,0,10,E,"\150,000",0
1429,AC221,ICN,PEK,2020-04-27 14:00,2020-04-27 15:15,0,10,F,"\300,000",0
1430,AC221,ICN,PEK,2020-04-27 14:00,2020-04-27 15:15,0,10,B,"\200,000",0
1431,AC221,ICN,PEK,2020-04-27 14:00,2020-04-27 15:15,0,10,E,"\150,000",0
1432,AC202,PEK,ICN,2020-04-29 12:30,2020-04-29 13:45,0,10,F,"\300,000",0
1433,AC202,PEK,ICN,2020-04-29 12:30,2020-04-29 13:45,0,10,B,"\200,000",0
1434,AC202,PEK,ICN,2020-04-29 12:30,2020-04-29 13:45,0,10,E,"\150,000",0
1435,AC212,PEK,ICN,2020-05-01 13:30,2020-05-01 14:45,0,10,F,"\300,000",0
1436,AC212,PEK,ICN,2020-05-01 13:30,2020-05-01 14:45,0,10,B,"\200,000",0
1437,AC212,PEK,ICN,2020-05-01 13:30,2020-05-01 14:45,0,10,E,"\150,000",0
1438,AC222,PEK,ICN,2020-05-03 14:30,2020-05-03 15:45,0,10,F,"\300,000",0
1439,AC222,PEK,ICN,2020-05-03 14:30,2020-05-03 15:45,0,10,B,"\200,000",0
1440,AC222,PEK,ICN,2020-05-03 14:30,2020-05-03 15:45,0,10,E,"\150,000",0
1441,JA101,ICN,NRT,2020-04-27 15:00,2020-04-27 16:15,0,10,F,"\300,000",0
1442,JA101,ICN,NRT,2020-04-27 15:00,2020-04-27 16:15,0,10,B,"\200,000",0
1443,JA101,ICN,NRT,2020-04-27 15:00,2020-04-27 16:15,0,10,E,"\150,000",0
1444,JA111,ICN,NRT,2020-04-27 16:00,2020-04-27 17:15,0,10,F,"\300,000",0
1445,JA111,ICN,NRT,2020-04-27 16:00,2020-04-27 17:15,0,10,B,"\200,000",0
1446,JA111,ICN,NRT,2020-04-27 16:00,2020-04-27 17:15,0,10,E,"\150,000",0
1447,JA121,ICN,NRT,2020-04-27 17:00,2020-04-27 18:15,0,10,F,"\300,000",0
1448,JA121,ICN,NRT,2020-04-27 17:00,2020-04-27 18:15,0,10,B,"\200,000",0
1449,JA121,ICN,NRT,2020-04-27 17:00,2020-04-27 18:15,0,10,E,"\150,000",0
1450,JA102,NRT,ICN,2020-04-29 15:30,2020-04-29 16:45,0,10,F,"\300,000",0
1451,JA102,NRT,ICN,2020-04-29 15:30,2020-04-29 16:45,0,10,B,"\200,000",0
1452,JA102,NRT,ICN,2020-04-29 15:30,2020-04-29 16:45,0,10,E,"\150,000",0
1453,JA112,NRT,ICN,2020-05-01 16:30,2020-05-01 17:45,0,10,F,"\300,000",0
1454,JA112,NRT,ICN,2020-05-01 16:30,2020-05-01 17:45,0,10,B,"\200,000",0
1455,JA112,NRT,ICN,2020-05-01 16:30,2020-05-01 17:45,0,10,E,"\150,000",0
1456,JA122,NRT,ICN,2020-05-03 17:30,2020-05-03 18:45,0,10,F,"\300,000",0
1457,JA122,NRT,ICN,2020-05-03 17:30,2020-05-03 18:45,0,10,B,"\200,000",0
1458,JA122,NRT,ICN,2020-05-03 17:30,2020-05-03 18:45,0,10,E,"\150,000",0
1459,KA301,ICN,CJU,2020-04-28 9:00,2020-04-28 10:15,1,10,F,"\300,000",0
1460,KA301,ICN,CJU,2020-04-28 9:00,2020-04-28 10:15,1,10,B,"\200,000",0
1461,KA301,ICN,CJU,2020-04-28 9:00,2020-04-28 10:15,1,10,E,"\150,000",0
1462,KA311,ICN,CJU,2020-04-28 10:00,2020-04-28 11:15,1,10,F,"\300,000",0
1463,KA311,ICN,CJU,2020-04-28 10:00,2020-04-28 11:15,1,10,B,"\200,000",0
1464,KA311,ICN,CJU,2020-04-28 10:00,2020-04-28 11:15,1,10,E,"\150,000",0
1465,KA321,ICN,CJU,2020-04-28 11:00,2020-04-28 12:15,1,10,F,"\300,000",0
1466,KA321,ICN,CJU,2020-04-28 11:00,2020-04-28 12:15,1,10,B,"\200,000",0
1467,KA321,ICN,CJU,2020-04-28 11:00,2020-04-28 12:15,1,10,E,"\150,000",0
1468,KA302,CJU,ICN,2020-04-30 9:30,2020-04-30 10:45,1,10,F,"\300,000",0
1469,KA302,CJU,ICN,2020-04-30 9:30,2020-04-30 10:45,1,10,B,"\200,000",0
1470,KA302,CJU,ICN,2020-04-30 9:30,2020-04-30 10:45,1,10,E,"\150,000",0
1471,KA312,CJU,ICN,2020-05-02 10:30,2020-05-02 11:45,1,10,F,"\300,000",0
1472,KA312,CJU,ICN,2020-05-02 10:30,2020-05-02 11:45,1,10,B,"\200,000",0
1473,KA312,CJU,ICN,2020-05-02 10:30,2020-05-02 11:45,1,10,E,"\150,000",0
1474,KA322,CJU,ICN,2020-05-04 11:30,2020-05-04 12:45,1,10,F,"\300,000",0
1475,KA322,CJU,ICN,2020-05-04 11:30,2020-05-04 12:45,1,10,B,"\200,000",0
1476,KA322,CJU,ICN,2020-05-04 11:30,2020-05-04 12:45,1,10,E,"\150,000",0
1477,AC201,ICN,PEK,2020-04-28 12:00,2020-04-28 13:15,0,10,F,"\300,000",0
1478,AC201,ICN,PEK,2020-04-28 12:00,2020-04-28 13:15,0,10,B,"\200,000",0
1479,AC201,ICN,PEK,2020-04-28 12:00,2020-04-28 13:15,0,10,E,"\150,000",0
1480,AC211,ICN,PEK,2020-04-28 13:00,2020-04-28 14:15,0,10,F,"\300,000",0
1481,AC211,ICN,PEK,2020-04-28 13:00,2020-04-28 14:15,0,10,B,"\200,000",0
1482,AC211,ICN,PEK,2020-04-28 13:00,2020-04-28 14:15,0,10,E,"\150,000",0
1483,AC221,ICN,PEK,2020-04-28 14:00,2020-04-28 15:15,0,10,F,"\300,000",0
1484,AC221,ICN,PEK,2020-04-28 14:00,2020-04-28 15:15,0,10,B,"\200,000",0
1485,AC221,ICN,PEK,2020-04-28 14:00,2020-04-28 15:15,0,10,E,"\150,000",0
1486,AC202,PEK,ICN,2020-04-30 12:30,2020-04-30 13:45,0,10,F,"\300,000",0
1487,AC202,PEK,ICN,2020-04-30 12:30,2020-04-30 13:45,0,10,B,"\200,000",0
1488,AC202,PEK,ICN,2020-04-30 12:30,2020-04-30 13:45,0,10,E,"\150,000",0
1489,AC212,PEK,ICN,2020-05-02 13:30,2020-05-02 14:45,0,10,F,"\300,000",0
1490,AC212,PEK,ICN,2020-05-02 13:30,2020-05-02 14:45,0,10,B,"\200,000",0
1491,AC212,PEK,ICN,2020-05-02 13:30,2020-05-02 14:45,0,10,E,"\150,000",0
1492,AC222,PEK,ICN,2020-05-04 14:30,2020-05-04 15:45,0,10,F,"\300,000",0
1493,AC222,PEK,ICN,2020-05-04 14:30,2020-05-04 15:45,0,10,B,"\200,000",0
1494,AC222,PEK,ICN,2020-05-04 14:30,2020-05-04 15:45,0,10,E,"\150,000",0
1495,JA101,ICN,NRT,2020-04-28 15:00,2020-04-28 16:15,0,10,F,"\300,000",0
1496,JA101,ICN,NRT,2020-04-28 15:00,2020-04-28 16:15,0,10,B,"\200,000",0
1497,JA101,ICN,NRT,2020-04-28 15:00,2020-04-28 16:15,0,10,E,"\150,000",0
1498,JA111,ICN,NRT,2020-04-28 16:00,2020-04-28 17:15,0,10,F,"\300,000",0
1499,JA111,ICN,NRT,2020-04-28 16:00,2020-04-28 17:15,0,10,B,"\200,000",0
1500,JA111,ICN,NRT,2020-04-28 16:00,2020-04-28 17:15,0,10,E,"\150,000",0
1501,JA121,ICN,NRT,2020-04-28 17:00,2020-04-28 18:15,0,10,F,"\300,000",0
1502,JA121,ICN,NRT,2020-04-28 17:00,2020-04-28 18:15,0,10,B,"\200,000",0
1503,JA121,ICN,NRT,2020-04-28 17:00,2020-04-28 18:15,0,10,E,"\150,000",0
1504,JA102,NRT,ICN,2020-04-30 15:30,2020-04-30 16:45,0,10,F,"\300,000",0
1505,JA102,NRT,ICN,2020-04-30 15:30,2020-04-30 16:45,0,10,B,"\200,000",0
1506,JA102,NRT,ICN,2020-04-30 15:30,2020-04-30 16:45,0,10,E,"\150,000",0
1507,JA112,NRT,ICN,2020-05-02 16:30,2020-05-02 17:45,0,10,F,"\300,000",0
1508,JA112,NRT,ICN,2020-05-02 16:30,2020-05-02 17:45,0,10,B,"\200,000",0
1509,JA112,NRT,ICN,2020-05-02 16:30,2020-05-02 17:45,0,10,E,"\150,000",0
1510,JA122,NRT,ICN,2020-05-04 17:30,2020-05-04 18:45,0,10,F,"\300,000",0
1511,JA122,NRT,ICN,2020-05-04 17:30,2020-05-04 18:45,0,10,B,"\200,000",0
1512,JA122,NRT,ICN,2020-05-04 17:30,2020-05-04 18:45,0,10,E,"\150,000",0
1513,KA301,ICN,CJU,2020-04-29 9:00,2020-04-29 10:15,1,10,F,"\300,000",0
1514,KA301,ICN,CJU,2020-04-29 9:00,2020-04-29 10:15,1,10,B,"\200,000",0
1515,KA301,ICN,CJU,2020-04-29 9:00,2020-04-29 10:15,1,10,E,"\150,000",0
1516,KA311,ICN,CJU,2020-04-29 10:00,2020-04-29 11:15,1,10,F,"\300,000",0
1517,KA311,ICN,CJU,2020-04-29 10:00,2020-04-29 11:15,1,10,B,"\200,000",0
1518,KA311,ICN,CJU,2020-04-29 10:00,2020-04-29 11:15,1,10,E,"\150,000",0
1519,KA321,ICN,CJU,2020-04-29 11:00,2020-04-29 12:15,1,10,F,"\300,000",0
1520,KA321,ICN,CJU,2020-04-29 11:00,2020-04-29 12:15,1,10,B,"\200,000",0
1521,KA321,ICN,CJU,2020-04-29 11:00,2020-04-29 12:15,1,10,E,"\150,000",0
1522,KA302,CJU,ICN,2020-05-01 9:30,2020-05-01 10:45,1,10,F,"\300,000",0
1523,KA302,CJU,ICN,2020-05-01 9:30,2020-05-01 10:45,1,10,B,"\200,000",0
1524,KA302,CJU,ICN,2020-05-01 9:30,2020-05-01 10:45,1,10,E,"\150,000",0
1525,KA312,CJU,ICN,2020-05-03 10:30,2020-05-03 11:45,1,10,F,"\300,000",0
1526,KA312,CJU,ICN,2020-05-03 10:30,2020-05-03 11:45,1,10,B,"\200,000",0
1527,KA312,CJU,ICN,2020-05-03 10:30,2020-05-03 11:45,1,10,E,"\150,000",0
1528,KA322,CJU,ICN,2020-05-05 11:30,2020-05-05 12:45,1,10,F,"\300,000",0
1529,KA322,CJU,ICN,2020-05-05 11:30,2020-05-05 12:45,1,10,B,"\200,000",0
1530,KA322,CJU,ICN,2020-05-05 11:30,2020-05-05 12:45,1,10,E,"\150,000",0
1531,AC201,ICN,PEK,2020-04-29 12:00,2020-04-29 13:15,0,10,F,"\300,000",0
1532,AC201,ICN,PEK,2020-04-29 12:00,2020-04-29 13:15,0,10,B,"\200,000",0
1533,AC201,ICN,PEK,2020-04-29 12:00,2020-04-29 13:15,0,10,E,"\150,000",0
1534,AC211,ICN,PEK,2020-04-29 13:00,2020-04-29 14:15,0,10,F,"\300,000",0
1535,AC211,ICN,PEK,2020-04-29 13:00,2020-04-29 14:15,0,10,B,"\200,000",0
1536,AC211,ICN,PEK,2020-04-29 13:00,2020-04-29 14:15,0,10,E,"\150,000",0
1537,AC221,ICN,PEK,2020-04-29 14:00,2020-04-29 15:15,0,10,F,"\300,000",0
1538,AC221,ICN,PEK,2020-04-29 14:00,2020-04-29 15:15,0,10,B,"\200,000",0
1539,AC221,ICN,PEK,2020-04-29 14:00,2020-04-29 15:15,0,10,E,"\150,000",0
1540,AC202,PEK,ICN,2020-05-01 12:30,2020-05-01 13:45,0,10,F,"\300,000",0
1541,AC202,PEK,ICN,2020-05-01 12:30,2020-05-01 13:45,0,10,B,"\200,000",0
1542,AC202,PEK,ICN,2020-05-01 12:30,2020-05-01 13:45,0,10,E,"\150,000",0
1543,AC212,PEK,ICN,2020-05-03 13:30,2020-05-03 14:45,0,10,F,"\300,000",0
1544,AC212,PEK,ICN,2020-05-03 13:30,2020-05-03 14:45,0,10,B,"\200,000",0
1545,AC212,PEK,ICN,2020-05-03 13:30,2020-05-03 14:45,0,10,E,"\150,000",0
1546,AC222,PEK,ICN,2020-05-05 14:30,2020-05-05 15:45,0,10,F,"\300,000",0
1547,AC222,PEK,ICN,2020-05-05 14:30,2020-05-05 15:45,0,10,B,"\200,000",0
1548,AC222,PEK,ICN,2020-05-05 14:30,2020-05-05 15:45,0,10,E,"\150,000",0
1549,JA101,ICN,NRT,2020-04-29 15:00,2020-04-29 16:15,0,10,F,"\300,000",0
1550,JA101,ICN,NRT,2020-04-29 15:00,2020-04-29 16:15,0,10,B,"\200,000",0
1551,JA101,ICN,NRT,2020-04-29 15:00,2020-04-29 16:15,0,10,E,"\150,000",0
1552,JA111,ICN,NRT,2020-04-29 16:00,2020-04-29 17:15,0,10,F,"\300,000",0
1553,JA111,ICN,NRT,2020-04-29 16:00,2020-04-29 17:15,0,10,B,"\200,000",0
1554,JA111,ICN,NRT,2020-04-29 16:00,2020-04-29 17:15,0,10,E,"\150,000",0
1555,JA121,ICN,NRT,2020-04-29 17:00,2020-04-29 18:15,0,10,F,"\300,000",0
1556,JA121,ICN,NRT,2020-04-29 17:00,2020-04-29 18:15,0,10,B,"\200,000",0
1557,JA121,ICN,NRT,2020-04-29 17:00,2020-04-29 18:15,0,10,E,"\150,000",0
1558,JA102,NRT,ICN,2020-05-01 15:30,2020-05-01 16:45,0,10,F,"\300,000",0
1559,JA102,NRT,ICN,2020-05-01 15:30,2020-05-01 16:45,0,10,B,"\200,000",0
1560,JA102,NRT,ICN,2020-05-01 15:30,2020-05-01 16:45,0,10,E,"\150,000",0
1561,JA112,NRT,ICN,2020-05-03 16:30,2020-05-03 17:45,0,10,F,"\300,000",0
1562,JA112,NRT,ICN,2020-05-03 16:30,2020-05-03 17:45,0,10,B,"\200,000",0
1563,JA112,NRT,ICN,2020-05-03 16:30,2020-05-03 17:45,0,10,E,"\150,000",0
1564,JA122,NRT,ICN,2020-05-05 17:30,2020-05-05 18:45,0,10,F,"\300,000",0
1565,JA122,NRT,ICN,2020-05-05 17:30,2020-05-05 18:45,0,10,B,"\200,000",0
1566,JA122,NRT,ICN,2020-05-05 17:30,2020-05-05 18:45,0,10,E,"\150,000",0
1567,KA301,ICN,CJU,2020-04-30 9:00,2020-04-30 10:15,1,10,F,"\300,000",0
1568,KA301,ICN,CJU,2020-04-30 9:00,2020-04-30 10:15,1,10,B,"\200,000",0
1569,KA301,ICN,CJU,2020-04-30 9:00,2020-04-30 10:15,1,10,E,"\150,000",0
1570,KA311,ICN,CJU,2020-04-30 10:00,2020-04-30 11:15,1,10,F,"\300,000",0
1571,KA311,ICN,CJU,2020-04-30 10:00,2020-04-30 11:15,1,10,B,"\200,000",0
1572,KA311,ICN,CJU,2020-04-30 10:00,2020-04-30 11:15,1,10,E,"\150,000",0
1573,KA321,ICN,CJU,2020-04-30 11:00,2020-04-30 12:15,1,10,F,"\300,000",0
1574,KA321,ICN,CJU,2020-04-30 11:00,2020-04-30 12:15,1,10,B,"\200,000",0
1575,KA321,ICN,CJU,2020-04-30 11:00,2020-04-30 12:15,1,10,E,"\150,000",0
1576,KA302,CJU,ICN,2020-05-02 9:30,2020-05-02 10:45,1,10,F,"\300,000",0
1577,KA302,CJU,ICN,2020-05-02 9:30,2020-05-02 10:45,1,10,B,"\200,000",0
1578,KA302,CJU,ICN,2020-05-02 9:30,2020-05-02 10:45,1,10,E,"\150,000",0
1579,KA312,CJU,ICN,2020-05-04 10:30,2020-05-04 11:45,1,10,F,"\300,000",0
1580,KA312,CJU,ICN,2020-05-04 10:30,2020-05-04 11:45,1,10,B,"\200,000",0
1581,KA312,CJU,ICN,2020-05-04 10:30,2020-05-04 11:45,1,10,E,"\150,000",0
1582,KA322,CJU,ICN,2020-05-06 11:30,2020-05-06 12:45,1,10,F,"\300,000",0
1583,KA322,CJU,ICN,2020-05-06 11:30,2020-05-06 12:45,1,10,B,"\200,000",0
1584,KA322,CJU,ICN,2020-05-06 11:30,2020-05-06 12:45,1,10,E,"\150,000",0
1585,AC201,ICN,PEK,2020-04-30 12:00,2020-04-30 13:15,0,10,F,"\300,000",0
1586,AC201,ICN,PEK,2020-04-30 12:00,2020-04-30 13:15,0,10,B,"\200,000",0
1587,AC201,ICN,PEK,2020-04-30 12:00,2020-04-30 13:15,0,10,E,"\150,000",0
1588,AC211,ICN,PEK,2020-04-30 13:00,2020-04-30 14:15,0,10,F,"\300,000",0
1589,AC211,ICN,PEK,2020-04-30 13:00,2020-04-30 14:15,0,10,B,"\200,000",0
1590,AC211,ICN,PEK,2020-04-30 13:00,2020-04-30 14:15,0,10,E,"\150,000",0
1591,AC221,ICN,PEK,2020-04-30 14:00,2020-04-30 15:15,0,10,F,"\300,000",0
1592,AC221,ICN,PEK,2020-04-30 14:00,2020-04-30 15:15,0,10,B,"\200,000",0
1593,AC221,ICN,PEK,2020-04-30 14:00,2020-04-30 15:15,0,10,E,"\150,000",0
1594,AC202,PEK,ICN,2020-05-02 12:30,2020-05-02 13:45,0,10,F,"\300,000",0
1595,AC202,PEK,ICN,2020-05-02 12:30,2020-05-02 13:45,0,10,B,"\200,000",0
1596,AC202,PEK,ICN,2020-05-02 12:30,2020-05-02 13:45,0,10,E,"\150,000",0
1597,AC212,PEK,ICN,2020-05-04 13:30,2020-05-04 14:45,0,10,F,"\300,000",0
1598,AC212,PEK,ICN,2020-05-04 13:30,2020-05-04 14:45,0,10,B,"\200,000",0
1599,AC212,PEK,ICN,2020-05-04 13:30,2020-05-04 14:45,0,10,E,"\150,000",0
1600,AC222,PEK,ICN,2020-05-06 14:30,2020-05-06 15:45,0,10,F,"\300,000",0
1601,AC222,PEK,ICN,2020-05-06 14:30,2020-05-06 15:45,0,10,B,"\200,000",0
1602,AC222,PEK,ICN,2020-05-06 14:30,2020-05-06 15:45,0,10,E,"\150,000",0
1603,JA101,ICN,NRT,2020-04-30 15:00,2020-04-30 16:15,0,5,F,"\300,000",0
1604,JA101,ICN,NRT,2020-04-30 15:00,2020-04-30 16:15,0,10,B,"\200,000",0
1605,JA101,ICN,NRT,2020-04-30 15:00,2020-04-30 16:15,0,30,E,"\150,000",0
1606,JA111,ICN,NRT,2020-04-30 16:00,2020-04-30 17:15,0,5,F,"\300,000",0
1607,JA111,ICN,NRT,2020-04-30 16:00,2020-04-30 17:15,0,10,B,"\200,000",0
1608,JA111,ICN,NRT,2020-04-30 16:00,2020-04-30 17:15,0,30,E,"\150,000",0
1609,JA121,ICN,NRT,2020-04-30 17:00,2020-04-30 18:15,0,5,F,"\300,000",0
1610,JA121,ICN,NRT,2020-04-30 17:00,2020-04-30 18:15,0,10,B,"\200,000",0
1611,JA121,ICN,NRT,2020-04-30 17:00,2020-04-30 18:15,0,30,E,"\150,000",0
1612,JA102,NRT,ICN,2020-05-02 15:30,2020-05-02 16:45,0,5,F,"\300,000",0
1613,JA102,NRT,ICN,2020-05-02 15:30,2020-05-02 16:45,0,10,B,"\200,000",0
1614,JA102,NRT,ICN,2020-05-02 15:30,2020-05-02 16:45,0,30,E,"\150,000",0
1615,JA112,NRT,ICN,2020-05-04 16:30,2020-05-04 17:45,0,5,F,"\300,000",0
1616,JA112,NRT,ICN,2020-05-04 16:30,2020-05-04 17:45,0,10,B,"\200,000",0
1617,JA112,NRT,ICN,2020-05-04 16:30,2020-05-04 17:45,0,30,E,"\150,000",0
1618,JA122,NRT,ICN,2020-05-06 17:30,2020-05-06 18:45,0,5,F,"\300,000",0
1619,JA122,NRT,ICN,2020-05-06 17:30,2020-05-06 18:45,0,10,B,"\200,000",0
1620,JA122,NRT,ICN,2020-05-06 17:30,2020-05-06 18:45,0,30,E,"\150,000",0
