1101,L,032허0021,2020-04-11,2020-04-15,제주공항,제주공항,180000,4,0,1,
1102,S,032허0022,2020-04-11,2020-04-15,제주공항,제주공항,180000,4,0,1,
1103,U,032허0023,2020-04-11,2020-04-15,제주공항,제주공항,190000,6,0,1,
1104,V,032허0024,2020-04-11,2020-04-15,제주공항,제주공항,200000,10,0,1,
1105,B,032허0025,2020-04-11,2020-04-15,제주공항,제주공항,700000,30,0,1,
1106,L,032허0026,2020-04-12,2020-04-16,제주공항,제주공항,180000,4,0,1,
1107,S,032허0027,2020-04-12,2020-04-16,제주공항,제주공항,180000,4,0,1,
1108,U,032허0028,2020-04-12,2020-04-16,제주공항,제주공항,190000,6,0,1,
1109,V,032허0029,2020-04-12,2020-04-16,제주공항,제주공항,200000,10,0,1,
1110,B,032허0030,2020-04-12,2020-04-16,제주공항,제주공항,700000,30,0,1,
1111,L,032허0016,2020-04-13,2020-04-17,제주공항,제주공항,160000,4,0,1,
1112,S,032허0017,2020-04-13,2020-04-17,제주공항,제주공항,170000,4,0,1,
1113,U,032허0018,2020-04-13,2020-04-17,제주공항,제주공항,185000,6,0,1,
1114,V,032허0019,2020-04-13,2020-04-17,제주공항,제주공항,220000,10,0,1,
1115,B,032허0020,2020-04-13,2020-04-17,제주공항,제주공항,600000,30,0,1,
1116,L,032허0021,2020-04-14,2020-04-18,제주공항,제주공항,160000,4,0,1,
1117,S,032허0022,2020-04-14,2020-04-18,제주공항,제주공항,170000,4,0,1,
1118,U,032허0023,2020-04-14,2020-04-18,제주공항,제주공항,185000,6,0,1,
1119,V,032허0024,2020-04-14,2020-04-18,제주공항,제주공항,220000,10,0,1,
1120,B,032허0025,2020-04-14,2020-04-18,제주공항,제주공항,600000,30,0,1,
1121,L,032허0026,2020-04-15,2020-04-19,제주공항,제주공항,160000,4,0,1,
1122,S,032허0027,2020-04-15,2020-04-19,제주공항,제주공항,170000,4,0,1,
1123,U,032허0028,2020-04-15,2020-04-19,제주공항,제주공항,185000,6,0,1,
1124,V,032허0029,2020-04-15,2020-04-19,제주공항,제주공항,220000,10,0,1,
1125,B,032허0030,2020-04-15,2020-04-19,제주공항,제주공항,600000,30,0,1,
1126,L,032허0016,2020-04-16,2020-04-20,제주공항,제주공항,160000,4,0,1,
1127,S,032허0017,2020-04-16,2020-04-20,제주공항,제주공항,170000,4,0,1,
1128,U,032허0018,2020-04-16,2020-04-20,제주공항,제주공항,185000,6,0,1,
1129,V,032허0019,2020-04-16,2020-04-20,제주공항,제주공항,220000,10,0,1,
1130,B,032허0020,2020-04-16,2020-04-20,제주공항,제주공항,600000,30,0,1,
1131,L,032허0021,2020-04-17,2020-04-21,제주공항,제주공항,160000,4,0,1,
1132,S,032허0022,2020-04-17,2020-04-21,제주공항,제주공항,170000,4,0,1,
1133,U,032허0023,2020-04-17,2020-04-21,제주공항,제주공항,185000,6,0,1,
1134,V,032허0024,2020-04-17,2020-04-21,제주공항,제주공항,220000,10,0,1,
1135,B,032허0025,2020-04-17,2020-04-21,제주공항,제주공항,600000,30,0,1,
1136,L,032허0026,2020-04-18,2020-04-22,제주공항,제주공항,180000,4,0,1,
1137,S,032허0027,2020-04-18,2020-04-22,제주공항,제주공항,180000,4,0,1,
1138,U,032허0028,2020-04-18,2020-04-22,제주공항,제주공항,190000,6,0,1,
1139,V,032허0029,2020-04-18,2020-04-22,제주공항,제주공항,200000,10,0,1,
1140,B,032허0030,2020-04-18,2020-04-22,제주공항,제주공항,700000,30,0,1,
1141,L,032허0016,2020-04-19,2020-04-23,제주공항,제주공항,180000,4,0,1,
1142,S,032허0017,2020-04-19,2020-04-23,제주공항,제주공항,180000,4,0,1,
1143,U,032허0018,2020-04-19,2020-04-23,제주공항,제주공항,190000,6,0,1,
1144,V,032허0019,2020-04-19,2020-04-23,제주공항,제주공항,200000,10,0,1,
1145,B,032허0020,2020-04-19,2020-04-23,제주공항,제주공항,700000,30,0,1,
1146,L,032허0021,2020-04-20,2020-04-24,제주공항,제주공항,160000,4,0,1,
1147,S,032허0022,2020-04-20,2020-04-24,제주공항,제주공항,170000,4,0,1,
1148,U,032허0023,2020-04-20,2020-04-24,제주공항,제주공항,185000,6,0,1,
1149,V,032허0024,2020-04-20,2020-04-24,제주공항,제주공항,220000,10,0,1,
1150,B,032허0025,2020-04-20,2020-04-24,제주공항,제주공항,600000,30,0,1,
1151,L,032허0026,2020-04-21,2020-04-25,제주공항,제주공항,160000,4,0,1,
1152,S,032허0027,2020-04-21,2020-04-25,제주공항,제주공항,170000,4,0,1,
1153,U,032허0028,2020-04-21,2020-04-25,제주공항,제주공항,185000,6,0,1,
1154,V,032허0029,2020-04-21,2020-04-25,제주공항,제주공항,220000,10,0,1,
1155,B,032허0030,2020-04-21,2020-04-25,제주공항,제주공항,600000,30,0,1,
1156,L,032허0016,2020-04-22,2020-04-26,제주공항,제주공항,160000,4,0,1,
1157,S,032허0017,2020-04-22,2020-04-26,제주공항,제주공항,170000,4,0,1,
1158,U,032허0018,2020-04-22,2020-04-26,제주공항,제주공항,185000,6,0,1,
1159,V,032허0019,2020-04-22,2020-04-26,제주공항,제주공항,220000,10,0,1,
1160,B,032허0020,2020-04-22,2020-04-26,제주공항,제주공항,600000,30,0,1,
1161,L,032허0021,2020-04-23,2020-04-27,제주공항,제주공항,160000,4,0,1,
1162,S,032허0022,2020-04-23,2020-04-27,제주공항,제주공항,170000,4,0,1,
1163,U,032허0023,2020-04-23,2020-04-27,제주공항,제주공항,185000,6,0,1,
1164,V,032허0024,2020-04-23,2020-04-27,제주공항,제주공항,220000,10,0,1,
1165,B,032허0025,2020-04-23,2020-04-27,제주공항,제주공항,600000,30,0,1,
1166,L,032허0026,2020-04-24,2020-04-28,제주공항,제주공항,160000,4,0,1,
1167,S,032허0027,2020-04-24,2020-04-28,제주공항,제주공항,170000,4,0,1,
1168,U,032허0028,2020-04-24,2020-04-28,제주공항,제주공항,185000,6,0,1,
1169,V,032허0029,2020-04-24,2020-04-28,제주공항,제주공항,220000,10,0,1,
1170,B,032허0030,2020-04-24,2020-04-28,제주공항,제주공항,600000,30,0,1,
1171,L,032허0016,2020-04-25,2020-04-29,제주공항,제주공항,180000,4,0,1,
1172,S,032허0017,2020-04-25,2020-04-29,제주공항,제주공항,180000,4,0,1,
1173,U,032허0018,2020-04-25,2020-04-29,제주공항,제주공항,190000,6,0,1,
1174,V,032허0019,2020-04-25,2020-04-29,제주공항,제주공항,200000,10,0,1,
1175,B,032허0020,2020-04-25,2020-04-29,제주공항,제주공항,700000,30,0,1,
1176,L,032허0021,2020-04-26,2020-04-30,제주공항,제주공항,180000,4,0,1,
1177,S,032허0022,2020-04-26,2020-04-30,제주공항,제주공항,180000,4,0,1,
1178,U,032허0023,2020-04-26,2020-04-30,제주공항,제주공항,190000,6,0,1,
1179,V,032허0024,2020-04-26,2020-04-30,제주공항,제주공항,200000,10,0,1,
1180,B,032허0025,2020-04-26,2020-04-30,제주공항,제주공항,700000,30,0,1,
1181,L,032허0026,2020-04-27,2020-05-01,제주공항,제주공항,160000,4,0,1,
1182,S,032허0027,2020-04-27,2020-05-01,제주공항,제주공항,170000,4,0,1,
1183,U,032허0028,2020-04-27,2020-05-01,제주공항,제주공항,185000,6,0,1,
1184,V,032허0029,2020-04-27,2020-05-01,제주공항,제주공항,220000,10,0,1,
1185,B,032허0030,2020-04-27,2020-05-01,제주공항,제주공항,600000,30,0,1,
1186,L,032허0016,2020-04-28,2020-05-02,제주공항,제주공항,160000,4,0,1,
1187,S,032허0017,2020-04-28,2020-05-02,제주공항,제주공항,170000,4,0,1,
1188,U,032허0018,2020-04-28,2020-05-02,제주공항,제주공항,185000,6,0,1,
1189,V,032허0019,2020-04-28,2020-05-02,제주공항,제주공항,220000,10,0,1,
1190,B,032허0020,2020-04-28,2020-05-02,제주공항,제주공항,600000,30,0,1,
1191,L,032허0021,2020-04-29,2020-05-03,제주공항,제주공항,160000,4,0,1,
1192,S,032허0022,2020-04-29,2020-05-03,제주공항,제주공항,170000,4,0,1,
1193,U,032허0023,2020-04-29,2020-05-03,제주공항,제주공항,185000,6,0,1,
1194,V,032허0024,2020-04-29,2020-05-03,제주공항,제주공항,220000,10,0,1,
1195,B,032허0025,2020-04-29,2020-05-03,제주공항,제주공항,600000,30,0,1,
1196,L,032허0026,2020-04-30,2020-05-04,제주공항,제주공항,160000,4,0,1,
1197,S,032허0027,2020-04-30,2020-05-04,제주공항,제주공항,170000,4,0,1,
1198,U,032허0028,2020-04-30,2020-05-04,제주공항,제주공항,185000,6,0,1,
1199,V,032허0029,2020-04-30,2020-05-04,제주공항,제주공항,220000,10,0,1,
1200,B,032허0030,2020-04-30,2020-05-04,제주공항,제주공항,600000,30,0,1,
1201,L,京K-N0001,2020-04-01,2020-04-05,베이징공항,베이징공항,140000,4,0,1,
1202,S,京K-N0002,2020-04-01,2020-04-05,베이징공항,베이징공항,150000,4,0,1,
1203,U,京K-N0003,2020-04-01,2020-04-05,베이징공항,베이징공항,160000,6,0,1,
1204,V,京K-N0004,2020-04-01,2020-04-05,베이징공항,베이징공항,160000,10,0,1,
1205,B,京K-N0005,2020-04-01,2020-04-05,베이징공항,베이징공항,580000,30,0,1,
1206,L,京K-N0006,2020-04-02,2020-04-06,베이징공항,베이징공항,130000,4,0,1,
1207,S,京K-N0007,2020-04-02,2020-04-06,베이징공항,베이징공항,150000,4,0,1,
1208,U,京K-N0008,2020-04-02,2020-04-06,베이징공항,베이징공항,180000,6,0,1,
1209,V,京K-N0009,2020-04-02,2020-04-06,베이징공항,베이징공항,200000,10,0,1,
1210,B,京K-N0010,2020-04-02,2020-04-06,베이징공항,베이징공항,650000,30,0,1,
1211,L,京K-N0011,2020-04-03,2020-04-07,베이징공항,베이징공항,130000,4,0,1,
1212,S,京K-N0012,2020-04-03,2020-04-07,베이징공항,베이징공항,150000,4,0,1,
1213,U,京K-N0013,2020-04-03,2020-04-07,베이징공항,베이징공항,180000,6,0,1,
1214,V,京K-N0014,2020-04-03,2020-04-07,베이징공항,베이징공항,200000,10,0,1,
1215,B,京K-N0015,2020-04-03,2020-04-07,베이징공항,베이징공항,650000,30,0,1,
1216,L,京K-N0001,2020-04-04,2020-04-08,베이징공항,베이징공항,140000,4,0,1,
1217,S,京K-N0002,2020-04-04,2020-04-08,베이징공항,베이징공항,150000,4,0,1,
1218,U,京K-N0003,2020-04-04,2020-04-08,베이징공항,베이징공항,160000,6,0,1,
1219,V,京K-N0004,2020-04-04,2020-04-08,베이징공항,베이징공항,160000,10,0,1,
1220,B,京K-N0005,2020-04-04,2020-04-08,베이징공항,베이징공항,580000,30,0,1,
1221,L,京K-N0006,2020-04-05,2020-04-09,베이징공항,베이징공항,140000,4,0,1,
1222,S,京K-N0007,2020-04-05,2020-04-09,베이징공항,베이징공항,150000,4,0,1,
1223,U,京K-N0008,2020-04-05,2020-04-09,베이징공항,베이징공항,160000,6,0,1,
1224,V,京K-N0009,2020-04-05,2020-04-09,베이징공항,베이징공항,160000,10,0,1,
1225,B,京K-N0010,2020-04-05,2020-04-09,베이징공항,베이징공항,580000,30,0,1,
1226,L,京K-N0011,2020-04-06,2020-04-10,베이징공항,베이징공항,130000,4,0,1,
1227,S,京K-N0012,2020-04-06,2020-04-10,베이징공항,베이징공항,150000,4,0,1,
1228,U,京K-N0013,2020-04-06,2020-04-10,베이징공항,베이징공항,180000,6,0,1,
1229,V,京K-N0014,2020-04-06,2020-04-10,베이징공항,베이징공항,200000,10,0,1,
1230,B,京K-N0015,2020-04-06,2020-04-10,베이징공항,베이징공항,650000,30,0,1,
1231,L,京K-N0001,2020-04-07,2020-04-11,베이징공항,베이징공항,130000,4,0,1,
1232,S,京K-N0002,2020-04-07,2020-04-11,베이징공항,베이징공항,150000,4,0,1,
1233,U,京K-N0003,2020-04-07,2020-04-11,베이징공항,베이징공항,180000,6,0,1,
1234,V,京K-N0004,2020-04-07,2020-04-11,베이징공항,베이징공항,200000,10,0,1,
1235,B,京K-N0005,2020-04-07,2020-04-11,베이징공항,베이징공항,650000,30,0,1,
1236,L,京K-N0006,2020-04-08,2020-04-12,베이징공항,베이징공항,130000,4,0,1,
1237,S,京K-N0007,2020-04-08,2020-04-12,베이징공항,베이징공항,150000,4,0,1,
1238,U,京K-N0008,2020-04-08,2020-04-12,베이징공항,베이징공항,180000,6,0,1,
1239,V,京K-N0009,2020-04-08,2020-04-12,베이징공항,베이징공항,200000,10,0,1,
1240,B,京K-N0010,2020-04-08,2020-04-12,베이징공항,베이징공항,650000,30,0,1,
1241,L,京K-N0011,2020-04-09,2020-04-13,베이징공항,베이징공항,130000,4,0,1,
1242,S,京K-N0012,2020-04-09,2020-04-13,베이징공항,베이징공항,150000,4,0,1,
1243,U,京K-N0013,2020-04-09,2020-04-13,베이징공항,베이징공항,180000,6,0,1,
1244,V,京K-N0014,2020-04-09,2020-04-13,베이징공항,베이징공항,200000,10,0,1,
1245,B,京K-N0015,2020-04-09,2020-04-13,베이징공항,베이징공항,650000,30,0,1,
1246,L,京K-N0001,2020-04-10,2020-04-14,베이징공항,베이징공항,130000,4,0,1,
1247,S,京K-N0002,2020-04-10,2020-04-14,베이징공항,베이징공항,150000,4,0,1,
1248,U,京K-N0003,2020-04-10,2020-04-14,베이징공항,베이징공항,180000,6,0,1,
1249,V,京K-N0004,2020-04-10,2020-04-14,베이징공항,베이징공항,200000,10,0,1,
1250,B,京K-N0005,2020-04-10,2020-04-14,베이징공항,베이징공항,650000,30,0,1,
1251,L,京K-N0006,2020-04-11,2020-04-15,베이징공항,베이징공항,140000,4,0,1,
1252,S,京K-N0007,2020-04-11,2020-04-15,베이징공항,베이징공항,150000,4,0,1,
1253,U,京K-N0008,2020-04-11,2020-04-15,베이징공항,베이징공항,160000,6,0,1,
1254,V,京K-N0009,2020-04-11,2020-04-15,베이징공항,베이징공항,160000,10,0,1,
1255,B,京K-N0010,2020-04-11,2020-04-15,베이징공항,베이징공항,580000,30,0,1,
1256,L,京K-N0011,2020-04-12,2020-04-16,베이징공항,베이징공항,140000,4,0,1,
1257,S,京K-N0012,2020-04-12,2020-04-16,베이징공항,베이징공항,150000,4,0,1,
1258,U,京K-N0013,2020-04-12,2020-04-16,베이징공항,베이징공항,160000,6,0,1,
1259,V,京K-N0014,2020-04-12,2020-04-16,베이징공항,베이징공항,160000,10,0,1,
1260,B,京K-N0015,2020-04-12,2020-04-16,베이징공항,베이징공항,580000,30,0,1,
1261,L,京K-N0001,2020-04-13,2020-04-17,베이징공항,베이징공항,130000,4,0,1,
1262,S,京K-N0002,2020-04-13,2020-04-17,베이징공항,베이징공항,150000,4,0,1,
1263,U,京K-N0003,2020-04-13,2020-04-17,베이징공항,베이징공항,180000,6,0,1,
1264,V,京K-N0004,2020-04-13,2020-04-17,베이징공항,베이징공항,200000,10,0,1,
1265,B,京K-N0005,2020-04-13,2020-04-17,베이징공항,베이징공항,650000,30,0,1,
1266,L,京K-N0006,2020-04-14,2020-04-18,베이징공항,베이징공항,130000,4,0,1,
1267,S,京K-N0007,2020-04-14,2020-04-18,베이징공항,베이징공항,150000,4,0,1,
1268,U,京K-N0008,2020-04-14,2020-04-18,베이징공항,베이징공항,180000,6,0,1,
1269,V,京K-N0009,2020-04-14,2020-04-18,베이징공항,베이징공항,200000,10,0,1,
1270,B,京K-N0010,2020-04-14,2020-04-18,베이징공항,베이징공항,650000,30,0,1,
1271,L,京K-N0011,2020-04-15,2020-04-19,베이징공항,베이징공항,130000,4,0,1,
1272,S,京K-N0012,2020-04-15,2020-04-19,베이징공항,베이징공항,150000,4,0,1,
1273,U,京K-N0013,2020-04-15,2020-04-19,베이징공항,베이징공항,180000,6,0,1,
1274,V,京K-N0014,2020-04-15,2020-04-19,베이징공항,베이징공항,200000,10,0,1,
1275,B,京K-N0015,2020-04-15,2020-04-19,베이징공항,베이징공항,650000,30,0,1,
1276,L,京K-N0001,2020-04-16,2020-04-20,베이징공항,베이징공항,130000,4,0,1,
1277,S,京K-N0002,2020-04-16,2020-04-20,베이징공항,베이징공항,150000,4,0,1,
1278,U,京K-N0003,2020-04-16,2020-04-20,베이징공항,베이징공항,180000,6,0,1,
1279,V,京K-N0004,2020-04-16,2020-04-20,베이징공항,베이징공항,200000,10,0,1,
1280,B,京K-N0005,2020-04-16,2020-04-20,베이징공항,베이징공항,650000,30,0,1,
1281,L,京K-N0006,2020-04-17,2020-04-21,베이징공항,베이징공항,130000,4,0,1,
1282,S,京K-N0007,2020-04-17,2020-04-21,베이징공항,베이징공항,150000,4,0,1,
1283,U,京K-N0008,2020-04-17,2020-04-21,베이징공항,베이징공항,180000,6,0,1,
1284,V,京K-N0009,2020-04-17,2020-04-21,베이징공항,베이징공항,200000,10,0,1,
1285,B,京K-N0010,2020-04-17,2020-04-21,베이징공항,베이징공항,650000,30,0,1,
1286,L,京K-N0011,2020-04-18,2020-04-22,베이징공항,베이징공항,140000,4,0,1,
1287,S,京K-N0012,2020-04-18,2020-04-22,베이징공항,베이징공항,150000,4,0,1,
1288,U,京K-N0013,2020-04-18,2020-04-22,베이징공항,베이징공항,160000,6,0,1,
1289,V,京K-N0014,2020-04-18,2020-04-22,베이징공항,베이징공항,160000,10,0,1,
1290,B,京K-N0015,2020-04-18,2020-04-22,베이징공항,베이징공항,580000,30,0,1,
1291,L,京K-N0001,2020-04-19,2020-04-23,베이징공항,베이징공항,140000,4,0,1,
1292,S,京K-N0002,2020-04-19,2020-04-23,베이징공항,베이징공항,150000,4,0,1,
1293,U,京K-N0003,2020-04-19,2020-04-23,베이징공항,베이징공항,160000,6,0,1,
1294,V,京K-N0004,2020-04-19,2020-04-23,베이징공항,베이징공항,160000,10,0,1,
1295,B,京K-N0005,2020-04-19,2020-04-23,베이징공항,베이징공항,580000,30,0,1,
1296,L,京K-N0006,2020-04-20,2020-04-24,베이징공항,베이징공항,130000,4,0,1,
1297,S,京K-N0007,2020-04-20,2020-04-24,베이징공항,베이징공항,150000,4,0,1,
1298,U,京K-N0008,2020-04-20,2020-04-24,베이징공항,베이징공항,180000,6,0,1,
1299,V,京K-N0009,2020-04-20,2020-04-24,베이징공항,베이징공항,200000,10,0,1,
1300,B,京K-N0010,2020-04-20,2020-04-24,베이징공항,베이징공항,650000,30,0,1,
1301,L,京K-N0011,2020-04-21,2020-04-25,베이징공항,베이징공항,130000,4,0,1,
1302,S,京K-N0012,2020-04-21,2020-04-25,베이징공항,베이징공항,150000,4,0,1,
1303,U,京K-N0013,2020-04-21,2020-04-25,베이징공항,베이징공항,180000,6,0,1,
1304,V,京K-N0014,2020-04-21,2020-04-25,베이징공항,베이징공항,200000,10,0,1,
1305,B,京K-N0015,2020-04-21,2020-04-25,베이징공항,베이징공항,650000,30,0,1,
1306,L,京K-N0001,2020-04-22,2020-04-26,베이징공항,베이징공항,130000,4,0,1,
1307,S,京K-N0002,2020-04-22,2020-04-26,베이징공항,베이징공항,150000,4,0,1,
1308,U,京K-N0003,2020-04-22,2020-04-26,베이징공항,베이징공항,180000,6,0,1,
1309,V,京K-N0004,2020-04-22,2020-04-26,베이징공항,베이징공항,200000,10,0,1,
1310,B,京K-N0005,2020-04-22,2020-04-26,베이징공항,베이징공항,650000,30,0,1,
1311,L,京K-N0006,2020-04-23,2020-04-27,베이징공항,베이징공항,130000,4,0,1,
1312,S,京K-N0007,2020-04-23,2020-04-27,베이징공항,베이징공항,150000,4,0,1,
1313,U,京K-N0008,2020-04-23,2020-04-27,베이징공항,베이징공항,180000,6,0,1,
1314,V,京K-N0009,2020-04-23,2020-04-27,베이징공항,베이징공항,200000,10,0,1,
1315,B,京K-N0010,2020-04-23,2020-04-27,베이징공항,베이징공항,650000,30,0,1,
1316,L,京K-N0011,2020-04-24,2020-04-28,베이징공항,베이징공항,130000,4,0,1,
1317,S,京K-N0012,2020-04-24,2020-04-28,베이징공항,베이징공항,150000,4,0,1,
1318,U,京K-N0013,2020-04-24,2020-04-28,베이징공항,베이징공항,180000,6,0,1,
1319,V,京K-N0014,2020-04-24,2020-04-28,베이징공항,베이징공항,200000,10,0,1,
1320,B,京K-N0015,2020-04-24,2020-04-28,베이징공항,베이징공항,650000,30,0,1,
1321,L,京K-N0001,2020-04-25,2020-04-29,베이징공항,베이징공항,140000,4,0,1,
